id,name,town,status,confirmed,top_title,top_url,review_title,review_url
3,Roosevelt Field Mall,Garden City,filmed,10,LOUD Dover Chewbacca Hydraulic Scenic Elevators At The Roosevelt Field Mall In Garden City NY,https://www.youtube.com/watch?v=t1XN8G2OYjI,"SUPER OBNOXIOUS Dover/Chewbacca Elevator @ Roosevelt Field, Garden City, NY",https://www.youtube.com/watch?v=9JcoTa55MIs
4,Stony Brook University Hospital,Stony Brook,filmed,6,"Haughton Traction Elevators, Academic Tower A, Stony Brook University Hospital, Stony Brook, NY",https://www.youtube.com/watch?v=v8VrEqCchxM,"2016 VIDEO: 2014 Schindler PORT Elevators at Stony Brook Hospital in Stony Brook, NY",https://www.youtube.com/watch?v=Uxk3en5AT5A
6,Walt Whitman Shops,Huntington Station,filmed,12,"Broken Schindler Elevator at Walt Whitman Shops Parking Deck in Huntington Station, NY",https://www.youtube.com/watch?v=3nsiTZCbXEo,"Terrible Otis Death Trap Elevator at Macy's, Walt Whitman Mall, Huntington Station, NY",https://www.youtube.com/watch?v=33ToGef5B0I
8,Long Island Marriott,Uniondale,filmed,15,"Lovely 1980's Dover Traction Elevators in the Long Island Marriott in Town of Hempstead, NY",https://www.youtube.com/watch?v=h6yZdGtDHXU,,
9,Hofstra University — Axinn Library,Hempstead,filmed,9,"RAMBUNCTIOUS Armor Service Elevator at Axinn Library at Hofstra University in Hempstead, NY",https://www.youtube.com/watch?v=NgxCNDcMqno,"EPIC MOTOR: LOUD Entrance Elevator at Weller Hall at Hofstra University in Hempstead, NY",https://www.youtube.com/watch?v=O-BTdfyaOW4
11,Tanger Outlets Deer Park,Deer Park,filmed,7,"Schindler Elevator at Regal Cinemas at Tanger Outlets at The Arches in Deer Park, NY",https://www.youtube.com/watch?v=1XRXR-TOojs,"NEW OTIS Gen2 MRL Traction Elevators - Tanger Outlets At Foxwoods (South) - Mashantucket, CT",https://www.youtube.com/watch?v=GfRbRwR93zY
13,North Shore University Hospital,Manhasset,filmed,14,"Dover Elevators in the Monti Pavilion at North Shore University Hospital in Manhasset, NY",https://www.youtube.com/watch?v=wSn50YczQnQ,Fujitec Traction Parking Elevators @ North Shore Hospital Evanston IL,https://www.youtube.com/watch?v=RxbFCPoOAIE
14,Long Island Jewish Valley Stream (Northwell Health),Valley Stream,unfilmed,0,,,,
15,Green Acres Mall,Valley Stream,filmed,14,"KONE EcoSpace MRL Traction Elevator @ Kohl's mall entrance, Green Acres Mall, Valley Stream, NY",https://www.youtube.com/watch?v=1YrE0_FHFqU,,
16,Adelphi University — Post Hall,Garden City,unfilmed,0,,,,
17,1 Jericho Plaza,Jericho,filmed,2,"Dover Impulse/Burlington? Hydraulic Elevators @ 1 Jericho Plaza, Jericho, NY",https://www.youtube.com/watch?v=EuXZlNw5RGI,"Otis Series 1 Hydraulic Elevator @ Jericho Public Library, Jericho, NY",https://www.youtube.com/watch?v=xFxBLYvgI18
20,Huntington Hospital (Northwell Health),Huntington,review,0,,,"Large Noble Hydraulic Elevator at Northwell Health Digestive Care Center in Huntington, NY",https://www.youtube.com/watch?v=4XNqHGFrwOE
21,Hilton Long Island / Huntington,Melville,filmed,2,"Ugly Dover Oildraulic Elevator at the Hilton Long Island, Huntington, NY",https://www.youtube.com/watch?v=AES7OgxNjng,"Nice Mod: Dovis Hydraulic Elevators @ Hilton Long Island, Melville, NY w. EPIC DOOR CLOSE!",https://www.youtube.com/watch?v=E2IOvnDNWMA
22,Melville Marriott Long Island,Melville,filmed,7,"OTIS Scenic Elevator at Melville Marriott Long Island in Melville, NY",https://www.youtube.com/watch?v=xVGPrQgutt4,Awesome Otis/ThyssenKrupp Hydraulic Elevators At The Marriott Melville In Melville NY,https://www.youtube.com/watch?v=vrWE9cczpPM
23,Good Samaritan University Hospital,West Islip,review,0,,,Good Samaritan Employee Gets a Lift From Bay Shore Bright Waters Rescue,https://www.youtube.com/watch?v=s7qjClGV3Jc
25,Smith Haven Mall,Lake Grove,filmed,15,"1960s Westinghouse Hydraulic Elevator at Macy's, Smith Haven Mall, Lake Grove, NY",https://www.youtube.com/watch?v=LD6wyJDDDNA,,
26,"Frank Melville Jr. Memorial Library, Stony Brook University",Stony Brook,unfilmed,0,,,,
28,John T. Mather Memorial Hospital,Port Jefferson,unfilmed,0,,,,
29,South Shore University Hospital,Bay Shore,review,0,,,"Kruppy Mod? Thyssenkrupp Traction Center Elevator @ South Shore Hospital, Weymouth MA",https://www.youtube.com/watch?v=1pqSv2P_1CE
31,Eastern Long Island Hospital,Greenport,review,0,,,"Dry-Powered ThyssenKrupp Hydraulic Elevators at Hyatt Place Long Island / East End in Riverhead, NY",https://www.youtube.com/watch?v=s3euu_hgYcI
32,Stony Brook Southampton Hospital,Southampton,review,0,,,Millar Traction Main elevators at SUNY Stony Brook University Hospital,https://www.youtube.com/watch?v=Nx1zihQaYDA
33,Mercy Medical Center,Rockville Centre,filmed,5,"OTIS Traction Elevators - Mercy San Juan Medical Center, Russell Tower - Carmichael, CA",https://www.youtube.com/watch?v=wB0r8UCmG-8,"Thyssenkrupp Hydraulic Elevators at Mercyhealth Rookwood Medical Center Cincinnati, OH (Better Take)",https://www.youtube.com/watch?v=EB_N6KqQ28Q
34,St. Francis Hospital The Heart Center,Roslyn,filmed,1,Dover Hydraulic Elevators at St. Francis Downtown Hospital Professional Medical Center,https://www.youtube.com/watch?v=Xe3sJJJxw80,"Northwestern Traction Elevator at St. Francis Hospital in La Crosse, WI",https://www.youtube.com/watch?v=21-NAFKOWcA
35,Glen Cove Hospital,Glen Cove,filmed,1,"1969 Otis Lexan Elevator at The Glen Cove Hospital in Glen Cove, NY",https://www.youtube.com/watch?v=AzysEQyHLBg,GLEN COVE NEW YORK - ELEVATOR IN 10 MEDICAL PLAZA,https://www.youtube.com/watch?v=eTSlTNnxfuk
36,Plainview Hospital,Plainview,filmed,2,"Epic Motor: Awesome Burlington/Dover Hydraulic Elevator @ Plainview Hospital, Plainview, NY",https://www.youtube.com/watch?v=Lhs8bqUa1jA,"Dover Elevator at the Central Park Plaza Medical Arts Center in Plainview, NY",https://www.youtube.com/watch?v=HLrhjHTAexk
37,Syosset Hospital,Syosset,review,0,,,"Schindler 330A HT Hydraulic Elevator #3 @ Syosset Public Library, Syosset, NY",https://www.youtube.com/watch?v=TfjAiVtTwEI
38,Long Island Jewish Medical Center,New Hyde Park,unfilmed,0,,,,
39,Cohen Children's Medical Center,New Hyde Park,filmed,1,"Schindler elevator at the Cohen Children's Medical Center parking garage in New Hyde Park, NY",https://www.youtube.com/watch?v=uAhyt_h3iUs,,
41,Northport VA Medical Center,Northport,filmed,1,"hydraulic elevator at northport VA medical center, Northport NY.",https://www.youtube.com/watch?v=r1qlsQMhP9U,🛗 Elevator at Northport Medical Center.,https://www.youtube.com/watch?v=Ube9x22OMXQ
42,St. Charles Hospital,Port Jefferson,filmed,6,Main Elevator St Charles Parish Ochsner Hospital,https://www.youtube.com/watch?v=w6CLLf6tuEY,Elevator St. Charles Medical Building,https://www.youtube.com/watch?v=mhtrunyKRyE
43,St. Joseph Hospital,Bethpage,filmed,13,Dover Hydraulic elevator @ Bridge at st Joseph Hospital Atlanta GA,https://www.youtube.com/watch?v=x4--Et2_IUk,"Otis Series 5 Traction Elevators at Saint Joseph Medical Office Building in Mishawaka, IN",https://www.youtube.com/watch?v=WLzpDkYsxzA
44,South Oaks Hospital,Amityville,review,0,,,Worcester: Otis Traction South Staff Elevators @ Saint Vincent Hospital,https://www.youtube.com/watch?v=EGHB91UL-qE
46,2 Jericho Plaza,Jericho,filmed,2,Dover Oildraulic elevators at 2 Jericho plaza,https://www.youtube.com/watch?v=3PiOgSzCd7I,"Dover Impulse/Burlington? Hydraulic Elevators @ 1 Jericho Plaza, Jericho, NY",https://www.youtube.com/watch?v=EuXZlNw5RGI
48,333 Earle Ovington Blvd,Uniondale,filmed,3,"elevator @ 333 earle ovington blvd. parking deck uniondale, NY",https://www.youtube.com/watch?v=ZdX-wRuYWM4,,
50,900 Stewart Ave,Garden City,filmed,1,OTIS Traction Series 1 elevators at 900 Stewart Ave,https://www.youtube.com/watch?v=Xi0OcmJPWBI,Fast Dover traction elevators at 990 Stewart Ave Garden City,https://www.youtube.com/watch?v=lIW11MD8EBc
51,585 Stewart Avenue,Garden City,filmed,6,Modded Armor Traction Elevators At 585 Stewart Avenue In Garden City NY,https://www.youtube.com/watch?v=XJaYrmjR4rU,,
52,175 Broadhollow Rd,Melville,review,0,,,"MOD: ThyssenDover Hydraulic Elevators @ 445 Broadhollow Rd, Melville, NY",https://www.youtube.com/watch?v=St4CzVoQspQ
53,1010 Northern Blvd,Great Neck,review,0,,,"Nice Dover/TKE Monitor Hydraulic elevators at 1000 Northern Blvd, Great Neck, NY",https://www.youtube.com/watch?v=cjRUPT0lG80
55,Henry Schein HQ,Melville,unfilmed,0,,,,
58,Broadridge Financial Solutions HQ,Lake Success,unfilmed,0,,,,
59,Pall Corporation HQ,Port Washington,unfilmed,0,,,,
62,1111 Marcus Ave,Lake Success,review,0,,,"Cool Vintage Montgomery Hydraulic Elevator | 1111 Washington Ave | Golden, CO",https://www.youtube.com/watch?v=t46o4Lo1zVQ
63,400 Crossways Park Drive,Woodbury,review,0,,,"Armor Hydraulic Passenger Elevator at 20 Crossways Park Drive North in Syosset, NY",https://www.youtube.com/watch?v=41YBGl8zYAE
67,445 Broadhollow Rd,Melville,filmed,2,"MOD: ThyssenDover Hydraulic Elevators @ 445 Broadhollow Rd, Melville, NY",https://www.youtube.com/watch?v=St4CzVoQspQ,"Modded Thyssenkrupp and Epic Burlington/Dover Hydraulic Elevators @ 425 Broadhollow Rd, Melville, NY",https://www.youtube.com/watch?v=wX0c4H0VmAc
70,1000 Woodbury Rd,Woodbury,filmed,3,Very nice Otis Hydraulic elevators at 1000 Woodbury Road,https://www.youtube.com/watch?v=cOOQFypusCA,,
74,Hyatt Regency Long Island,Hauppauge,filmed,3,"OTIS Elevator at the Hyatt Regency Long Island in Hauppauge, NY",https://www.youtube.com/watch?v=rgexp1PbOl8,"Riding the Hotel Elevators at the Hyatt Regency in Frisco, TX",https://www.youtube.com/watch?v=15v7CzKo6sg
75,The Allegria Hotel,Long Beach,filmed,2,Beautiful Thyssenkrupp Traction Elevators At The Allegria Hotel In Long Beach NY,https://www.youtube.com/watch?v=24_Jd-fR5O8,Gated Otis/Thyssenkrupp Traction Elevator At The Long Beach Hotel In Long Beach NY,https://www.youtube.com/watch?v=uihUCXCoukA
76,Gurney's Montauk Resort & Seawater Spa,Montauk,unfilmed,0,,,,
77,Hampton Inn Long Island Commack,Commack,review,0,,,"2021 Otis (former Westinghouse) Hydraulic Elevators at Hampton Inn - Commack, NY",https://www.youtube.com/watch?v=srqkX6xCmrY
78,Hilton Garden Inn Roslyn,Roslyn,filmed,2,Kone Traction Elevators At The Hilton Garden Inn Roslyn In Roslyn NY,https://www.youtube.com/watch?v=za_EjG78QUY,Elevator Hilton Garden Inn,https://www.youtube.com/watch?v=GJTk4yukUZM
88,The Menhaden Hotel,Greenport,filmed,1,Schindler 330A elevator at The Menhaden Hotel Greenport New York,https://www.youtube.com/watch?v=SZKN7nd2sSg,"Otis Hydraulic Elevator - Revel Hotel - Urbandale, IA",https://www.youtube.com/watch?v=beuSHPszalg
90,SUNY Old Westbury — Campus Center,Old Westbury,review,0,,,"Modernized and Original Schindler Elevator at SUNY College at Old Westbury Library, Old Westbury, NY",https://www.youtube.com/watch?v=PIxV71iHJ90
91,Farmingdale State College — Gleeson Hall,Farmingdale,filmed,11,Turnbull Bottom-Drive Traction Elevator at Whitman Hall Farmingdale State College,https://www.youtube.com/watch?v=rRjAVLGgDC4,"Modded and Original ThyssenKrupp Hydraulic Elevators, Gleeson Hall, SUNY Farmingdale, NY",https://www.youtube.com/watch?v=O67C2WAXdwY
95,Touro Law Center,Central Islip,unfilmed,0,,,,
96,Molloy University — Public Square,Rockville Centre,unfilmed,0,,,,
97,St. Joseph's University — Callahan Library,Patchogue,unfilmed,0,,,,
98,Stony Brook University — Wang Center,Stony Brook,filmed,2,Dover Hydraulic Elevators At The Charles B Wang Center At Stony Brook University In Stony Brook NY,https://www.youtube.com/watch?v=FXB_9Y51xvs,Traction Elevators At Stony Brook University In Stony Brook NY,https://www.youtube.com/watch?v=WgKKAbNNvjw
99,Stony Brook University — Administration,Stony Brook,filmed,2,"Unknown Hydraulic Elevator #2, Administration, Stony Brook University, NY",https://www.youtube.com/watch?v=R4eydV6oE0g,Traction Elevators At Stony Brook University In Stony Brook NY,https://www.youtube.com/watch?v=WgKKAbNNvjw
100,Hofstra University — Student Center,Hempstead,filmed,4,ARMOR Hydraulic Elevator - Student's Center [Hofstra University],https://www.youtube.com/watch?v=nwLrOIuHX9Y,Unknown Holeless Hydraulic Elevators - East Bridge [Hofstra University],https://www.youtube.com/watch?v=eeeFSxrwFM0
101,Five Towns College,Dix Hills,unfilmed,0,,,,
102,Nassau County Courthouse,Mineola,review,0,,,"ThyssenKrupp Hydraulic Elevators ~ Nassau County Clerk of Courts ~ Yulee, FL",https://www.youtube.com/watch?v=8bfDvPC_PnY
109,Nassau County District Court,Hempstead,unfilmed,0,,,,
112,Hempstead Town Hall,Hempstead,review,0,,,"EPIC MOTOR: Burlington Hydraulic Elevator at Gittleson Hall at Hofstra University in Hempstead, NY",https://www.youtube.com/watch?v=iKxsJxc0BY4
113,Suffolk County Family Court,Central Islip,review,0,,,LIFT Webinar New York Family Law & Court Basics,https://www.youtube.com/watch?v=ghtzp4i2gUc
124,Huntington Public Library,Huntington,filmed,15,"OTIS Elevator and Machine Room at Huntington Public Library Main Branch in Huntington, NY",https://www.youtube.com/watch?v=5KAh9Sh9H2o,,
125,Port Washington Public Library,Port Washington,review,0,,,"Schindler Elevators @ Port Washington Parking Garage Bayshore Town Center in Glendale, Wisconsin",https://www.youtube.com/watch?v=5f6amSXRj5w
127,Middle Country Public Library (Centereach),Centereach,filmed,3,"Noble Hydraulic Elevator at Middle Country Public Library, Selden Building, in Selden, NY",https://www.youtube.com/watch?v=yRZ1OGl0Ato,,
128,Sachem Public Library,Holbrook,filmed,5,Alligator in the Elevator @ the Sachem Public Library,https://www.youtube.com/watch?v=ZEZO7yiWvNc,,
129,Long Island MacArthur Airport Terminal,Ronkonkoma,filmed,1,"2 1990's Dover Impulse Elevators at Courtyard Long Island MacArthur Airport in Ronkonkoma, NY",https://www.youtube.com/watch?v=VBKBctA84C0,,
130,MacArthur Airport Parking Garage,Ronkonkoma,review,0,,,"2 1990's Dover Impulse Elevators at Courtyard Long Island MacArthur Airport in Ronkonkoma, NY",https://www.youtube.com/watch?v=VBKBctA84C0
131,Pilgrim Psychiatric Center,Brentwood,unfilmed,0,,,,
141,Sagamore Children's Psychiatric Center,Dix Hills,unfilmed,0,,,,
150,3000 Marcus Ave,Lake Success,filmed,3,"Interesting Otis Hydraulic Elevators at 3000 Marcus Avenue, Lake Success, NY",https://www.youtube.com/watch?v=Yp4nRrm7m1g,Very Nice Otis Hydraulic elevators at 1991 Marcus Ave in Lake Success (Granite buildings),https://www.youtube.com/watch?v=Nsl6lz82qq8
151,400 Garden City Plaza,Garden City,filmed,5,"Dover Elevators at 400 Garden City Plaza in East Garden City, NY",https://www.youtube.com/watch?v=Vlv_y0Pybdg,Newer Schindler 400A Traction Elevator at Macy's Roosevelt Field in Garden City LI,https://www.youtube.com/watch?v=RqIk6NiAg64
152,1000 Franklin Ave,Garden City,filmed,4,Seaberg bottom drive traction elevator at 1000 Franklin Ave in Garden City,https://www.youtube.com/watch?v=WqkreVmNRZs,"AWESOME BELL: Staley Hydraulic Elevator @ 1100 Franklin Ave, Garden City, NY",https://www.youtube.com/watch?v=QXfFSBzhl-c
158,900 Merchants Concourse,Westbury,filmed,7,"FRESH MOD: OTIS / Armor Elevators at 900 Merchants Concourse, Westbury, NY",https://www.youtube.com/watch?v=K-03LkvW-B0,,
159,290 Broadhollow Rd,Melville,unfilmed,0,,,,
167,100 Motor Pkwy,Hauppauge,review,0,,,"DOUBLE FEATURE: ThyssenKrupp & Schindler Elevators at 100 & 102 Motor Parkway in Hauppauge, NY",https://www.youtube.com/watch?v=Sb82nq7jQzM
